Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
3.0,6.0,48673.0,15,03-18-2020,Barendrecht
3.0,6.0,48673.0,14,03-17-2020,Barendrecht
3.0,6.0,48673.0,12,03-16-2020,Barendrecht
3.0,6.0,48673.0,13,03-16-2020,Barendrecht
1.0,2.0,48673.0,11,03-14-2020,Barendrecht
1.0,2.0,48673.0,10,03-13-2020,Barendrecht
1.0,2.0,48673.0,09,03-12-2020,Barendrecht
19.0,32.0,59077.0,25,03-28-2020,Barneveld
17.0,29.0,59077.0,24,03-27-2020,Barneveld
13.0,22.0,57971.0,23,03-26-2020,Barneveld
13.0,22.0,57971.0,22,03-25-2020,Barneveld
12.0,21.0,57971.0,21,03-24-2020,Barneveld
10.0,17.0,57971.0,20,03-23-2020,Barneveld
9.0,16.0,57971.0,19,03-22-2020,Barneveld
8.0,14.0,57971.0,18,03-21-2020,Barneveld
8.0,14.0,57971.0,17,03-20-2020,Barneveld
6.0,10.0,57971.0,16,03-19-2020,Barneveld
5.0,9.0,57971.0,15,03-18-2020,Barneveld
4.0,7.0,57971.0,14,03-17-2020,Barneveld
2.0,3.0,57971.0,12,03-16-2020,Barneveld
3.0,5.0,57971.0,13,03-16-2020,Barneveld
14.0,88.0,15868.0,25,03-28-2020,Beek
13.0,82.0,15868.0,24,03-27-2020,Beek
13.0,82.0,15929.0,23,03-26-2020,Beek
13.0,82.0,15929.0,22,03-25-2020,Beek
9.0,57.0,15929.0,21,03-24-2020,Beek
5.0,31.0,15929.0,20,03-23-2020,Beek
5.0,31.0,15929.0,19,03-22-2020,Beek
5.0,31.0,15929.0,18,03-21-2020,Beek
5.0,31.0,15929.0,17,03-20-2020,Beek
3.0,19.0,15929.0,16,03-19-2020,Beek
3.0,19.0,15929.0,15,03-18-2020,Beek
3.0,19.0,15929.0,14,03-17-2020,Beek
3.0,19.0,15929.0,12,03-16-2020,Beek
3.0,19.0,15929.0,13,03-16-2020,Beek
8.0,50.0,15929.0,09,03-12-2020,BeekDaelen
37.0,103.0,35976.0,25,03-28-2020,Beekdaelen
34.0,95.0,35976.0,24,03-27-2020,Beekdaelen
32.0,90.0,35727.0,23,03-26-2020,Beekdaelen
30.0,84.0,35727.0,22,03-25-2020,Beekdaelen
29.0,81.0,35727.0,21,03-24-2020,Beekdaelen
20.0,56.0,35727.0,20,03-23-2020,Beekdaelen
19.0,53.0,35727.0,19,03-22-2020,Beekdaelen
19.0,53.0,35727.0,18,03-21-2020,Beekdaelen
19.0,53.0,35727.0,17,03-20-2020,Beekdaelen
18.0,50.0,35727.0,16,03-19-2020,Beekdaelen
18.0,50.0,35727.0,15,03-18-2020,Beekdaelen
15.0,42.0,35727.0,14,03-17-2020,Beekdaelen
12.0,34.0,35727.0,12,03-16-2020,Beekdaelen
13.0,36.0,35727.0,13,03-16-2020,Beekdaelen
9.0,25.0,35727.0,11,03-14-2020,Beekdaelen
8.0,22.0,35727.0,10,03-13-2020,Beekdaelen
8.0,22.0,35727.0,08,03-11-2020,Beekdaelen
5.0,14.0,35727.0,07,03-10-2020,Beekdaelen
4.0,11.0,35727.0,06,03-09-2020,Beekdaelen
2.0,6.0,35727.0,05,03-08-2020,Beekdaelen
2.0,6.0,35727.0,04,03-07-2020,Beekdaelen
1.0,3.0,35727.0,03,03-06-2020,Beekdaelen
4.0,40.0,10025.0,25,03-28-2020,Beemster
4.0,40.0,10025.0,24,03-27-2020,Beemster
2.0,21.0,9748.0,23,03-26-2020,Beemster
2.0,21.0,9748.0,22,03-25-2020,Beemster
1.0,10.0,9748.0,21,03-24-2020,Beemster
0.0,0.0,9748.0,20,03-23-2020,Beemster
0.0,0.0,9748.0,19,03-22-2020,Beemster
0.0,0.0,9748.0,18,03-21-2020,Beemster
0.0,0.0,9748.0,17,03-20-2020,Beemster
0.0,0.0,9748.0,16,03-19-2020,Beemster
0.0,0.0,9748.0,15,03-18-2020,Beemster
0.0,0.0,9748.0,14,03-17-2020,Beemster
13.0,96.0,13483.0,25,03-28-2020,Beesel
11.0,82.0,13483.0,24,03-27-2020,Beesel
8.0,59.0,13519.0,23,03-26-2020,Beesel
7.0,52.0,13519.0,22,03-25-2020,Beesel
6.0,44.0,13519.0,21,03-24-2020,Beesel
5.0,37.0,13519.0,20,03-23-2020,Beesel
5.0,37.0,13519.0,19,03-22-2020,Beesel
3.0,22.0,13519.0,18,03-21-2020,Beesel
1.0,7.0,13519.0,17,03-20-2020,Beesel
0.0,0.0,13519.0,16,03-19-2020,Beesel
0.0,0.0,13519.0,15,03-18-2020,Beesel
0.0,0.0,13519.0,14,03-17-2020,Beesel
53.0,151.0,34990.0,25,03-28-2020,Berg en Dal
44.0,126.0,34990.0,24,03-27-2020,Berg en Dal
43.0,124.0,34798.0,23,03-26-2020,Berg en Dal
37.0,106.0,34798.0,22,03-25-2020,Berg en Dal
35.0,101.0,34798.0,21,03-24-2020,Berg en Dal
33.0,95.0,34798.0,20,03-23-2020,Berg en Dal
30.0,86.0,34798.0,19,03-22-2020,Berg en Dal
25.0,72.0,34798.0,18,03-21-2020,Berg en Dal
20.0,57.0,34798.0,17,03-20-2020,Berg en Dal
18.0,52.0,34798.0,16,03-19-2020,Berg en Dal
14.0,40.0,34798.0,15,03-18-2020,Berg en Dal
14.0,40.0,34798.0,14,03-17-2020,Berg en Dal
6.0,17.0,34798.0,12,03-16-2020,Berg en Dal
10.0,29.0,34798.0,13,03-16-2020,Berg en Dal
6.0,17.0,34798.0,11,03-14-2020,Berg en Dal
5.0,14.0,34798.0,10,03-13-2020,Berg en Dal
3.0,9.0,34798.0,09,03-12-2020,Berg en Dal
3.0,9.0,34798.0,08,03-11-2020,Berg en Dal
1.0,3.0,34798.0,07,03-10-2020,Berg en Dal
14.0,75.0,18638.0,25,03-28-2020,Bergeijk
13.0,70.0,18638.0,24,03-27-2020,Bergeijk
11.0,59.0,18491.0,23,03-26-2020,Bergeijk
10.0,54.0,18491.0,22,03-25-2020,Bergeijk
5.0,27.0,18491.0,21,03-24-2020,Bergeijk
3.0,16.0,18491.0,20,03-23-2020,Bergeijk
1.0,5.0,18491.0,19,03-22-2020,Bergeijk
1.0,5.0,18491.0,18,03-21-2020,Bergeijk
1.0,5.0,18491.0,17,03-20-2020,Bergeijk
1.0,5.0,18491.0,16,03-19-2020,Bergeijk
1.0,5.0,18491.0,15,03-18-2020,Bergeijk
1.0,5.0,18491.0,14,03-17-2020,Bergeijk
1.0,5.0,18491.0,12,03-16-2020,Bergeijk
1.0,5.0,18491.0,13,03-16-2020,Bergeijk
1.0,5.0,18491.0,11,03-14-2020,Bergeijk
1.0,5.0,18491.0,10,03-13-2020,Bergeijk
1.0,5.0,18491.0,09,03-12-2020,Bergeijk
1.0,5.0,18491.0,08,03-11-2020,Bergeijk
1.0,8.0,13140.0,23,03-26-2020,Bergen (L.)
1.0,8.0,13140.0,22,03-25-2020,Bergen (L.)
1.0,8.0,13140.0,21,03-24-2020,Bergen (L.)
1.0,8.0,13140.0,20,03-23-2020,Bergen (L.)
1.0,8.0,13140.0,19,03-22-2020,Bergen (L.)
1.0,8.0,13140.0,18,03-21-2020,Bergen (L.)
1.0,8.0,13140.0,17,03-20-2020,Bergen (L.)
1.0,8.0,13140.0,16,03-19-2020,Bergen (L.)
1.0,8.0,13140.0,15,03-18-2020,Bergen (L.)
0.0,0.0,13140.0,14,03-17-2020,Bergen (L.)
2.0,15.0,13085.0,25,03-28-2020,Bergen (L.)
2.0,15.0,13085.0,24,03-27-2020,Bergen (L.)
14.0,47.0,29974.0,23,03-26-2020,Bergen (NH.)
12.0,40.0,29974.0,22,03-25-2020,Bergen (NH.)
12.0,40.0,29974.0,21,03-24-2020,Bergen (NH.)
9.0,30.0,29974.0,20,03-23-2020,Bergen (NH.)
8.0,27.0,29974.0,19,03-22-2020,Bergen (NH.)
6.0,20.0,29974.0,18,03-21-2020,Bergen (NH.)
4.0,13.0,29974.0,17,03-20-2020,Bergen (NH.)
4.0,13.0,29974.0,16,03-19-2020,Bergen (NH.)
2.0,7.0,29974.0,15,03-18-2020,Bergen (NH.)
1.0,3.0,29974.0,14,03-17-2020,Bergen (NH.)
1.0,3.0,29974.0,12,03-16-2020,Bergen (NH.)
1.0,3.0,29974.0,13,03-16-2020,Bergen (NH.)
1.0,3.0,29974.0,11,03-14-2020,Bergen (NH.)
20.0,67.0,29844.0,25,03-28-2020,Bergen (NH.)
16.0,54.0,29844.0,24,03-27-2020,Bergen (NH.)
17.0,25.0,67489.0,25,03-28-2020,Bergen op Zoom
15.0,22.0,67489.0,24,03-27-2020,Bergen op Zoom
13.0,19.0,66811.0,23,03-26-2020,Bergen op Zoom
12.0,18.0,66811.0,22,03-25-2020,Bergen op Zoom
12.0,18.0,66811.0,21,03-24-2020,Bergen op Zoom
12.0,18.0,66811.0,20,03-23-2020,Bergen op Zoom
10.0,15.0,66811.0,19,03-22-2020,Bergen op Zoom
9.0,13.0,66811.0,18,03-21-2020,Bergen op Zoom
8.0,12.0,66811.0,17,03-20-2020,Bergen op Zoom
6.0,9.0,66811.0,16,03-19-2020,Bergen op Zoom
5.0,7.0,66811.0,15,03-18-2020,Bergen op Zoom
5.0,7.0,66811.0,14,03-17-2020,Bergen op Zoom
4.0,6.0,66811.0,12,03-16-2020,Bergen op Zoom
4.0,6.0,66811.0,13,03-16-2020,Bergen op Zoom
1.0,1.0,66811.0,11,03-14-2020,Bergen op Zoom
1.0,1.0,66811.0,10,03-13-2020,Bergen op Zoom
1.0,1.0,66811.0,09,03-12-2020,Bergen op Zoom
1.0,1.0,66811.0,08,03-11-2020,Bergen op Zoom
1.0,1.0,66811.0,07,03-10-2020,Bergen op Zoom
1.0,1.0,66811.0,06,03-09-2020,Bergen op Zoom
1.0,1.0,66811.0,05,03-08-2020,Bergen op Zoom
2.0,5.0,43748.0,25,03-28-2020,Berkelland
2.0,5.0,43748.0,24,03-27-2020,Berkelland
2.0,5.0,43904.0,23,03-26-2020,Berkelland
2.0,5.0,43904.0,22,03-25-2020,Berkelland
2.0,5.0,43904.0,21,03-24-2020,Berkelland
2.0,5.0,43904.0,20,03-23-2020,Berkelland
1.0,2.0,43904.0,19,03-22-2020,Berkelland
1.0,2.0,43904.0,18,03-21-2020,Berkelland
1.0,2.0,43904.0,17,03-20-2020,Berkelland
1.0,2.0,43904.0,16,03-19-2020,Berkelland
0.0,0.0,43904.0,15,03-18-2020,Berkelland
0.0,0.0,43904.0,14,03-17-2020,Berkelland
95.0,304.0,31247.0,25,03-28-2020,Bernheze
87.0,278.0,31247.0,24,03-27-2020,Bernheze
83.0,269.0,30806.0,23,03-26-2020,Bernheze
69.0,224.0,30806.0,22,03-25-2020,Bernheze
67.0,217.0,30806.0,21,03-24-2020,Bernheze
62.0,201.0,30806.0,20,03-23-2020,Bernheze
57.0,185.0,30806.0,19,03-22-2020,Bernheze
41.0,133.0,30806.0,18,03-21-2020,Bernheze
37.0,120.0,30806.0,17,03-20-2020,Bernheze
30.0,97.0,30806.0,16,03-19-2020,Bernheze
26.0,84.0,30806.0,15,03-18-2020,Bernheze
20.0,65.0,30806.0,14,03-17-2020,Bernheze
16.0,52.0,30806.0,12,03-16-2020,Bernheze
19.0,62.0,30806.0,13,03-16-2020,Bernheze
15.0,49.0,30806.0,11,03-14-2020,Bernheze
13.0,42.0,30806.0,10,03-13-2020,Bernheze
4.0,13.0,30806.0,09,03-12-2020,Bernheze
2.0,6.0,30806.0,08,03-11-2020,Bernheze
2.0,6.0,30806.0,07,03-10-2020,Bernheze
2.0,6.0,30806.0,06,03-09-2020,Bernheze
1.0,3.0,30806.0,05,03-08-2020,Bernheze
1.0,3.0,30806.0,04,03-07-2020,Bernheze
23.0,77.0,29985.0,25,03-28-2020,Best
23.0,77.0,29985.0,24,03-27-2020,Best
21.0,70.0,29821.0,23,03-26-2020,Best
19.0,64.0,29821.0,22,03-25-2020,Best
17.0,57.0,29821.0,21,03-24-2020,Best
14.0,47.0,29821.0,20,03-23-2020,Best
14.0,47.0,29821.0,19,03-22-2020,Best
11.0,37.0,29821.0,18,03-21-2020,Best
8.0,27.0,29821.0,17,03-20-2020,Best
6.0,20.0,29821.0,16,03-19-2020,Best
6.0,20.0,29821.0,15,03-18-2020,Best
5.0,17.0,29821.0,14,03-17-2020,Best
3.0,10.0,29821.0,12,03-16-2020,Best
4.0,13.0,29821.0,13,03-16-2020,Best
3.0,10.0,29821.0,11,03-14-2020,Best
3.0,10.0,29821.0,10,03-13-2020,Best
3.0,10.0,29821.0,09,03-12-2020,Best
3.0,10.0,29821.0,08,03-11-2020,Best
2.0,7.0,29821.0,07,03-10-2020,Best
2.0,7.0,29821.0,06,03-09-2020,Best
2.0,7.0,29821.0,05,03-08-2020,Best
1.0,3.0,29821.0,04,03-07-2020,Best
1.0,3.0,29821.0,03,03-06-2020,Best
1.0,3.0,29821.0,02,03-05-2020,Best
18.0,70.0,25891.0,25,03-28-2020,Beuningen
16.0,62.0,25891.0,24,03-27-2020,Beuningen
15.0,58.0,25882.0,23,03-26-2020,Beuningen
15.0,58.0,25882.0,22,03-25-2020,Beuningen
13.0,50.0,25882.0,21,03-24-2020,Beuningen
12.0,46.0,25882.0,20,03-23-2020,Beuningen
11.0,43.0,25882.0,19,03-22-2020,Beuningen
9.0,35.0,25882.0,18,03-21-2020,Beuningen
8.0,31.0,25882.0,17,03-20-2020,Beuningen
6.0,23.0,25882.0,16,03-19-2020,Beuningen
6.0,23.0,25882.0,15,03-18-2020,Beuningen
6.0,23.0,25882.0,14,03-17-2020,Beuningen
4.0,15.0,25882.0,12,03-16-2020,Beuningen
5.0,19.0,25882.0,13,03-16-2020,Beuningen
4.0,15.0,25882.0,11,03-14-2020,Beuningen
3.0,12.0,25882.0,10,03-13-2020,Beuningen
3.0,12.0,25882.0,09,03-12-2020,Beuningen
3.0,12.0,25882.0,08,03-11-2020,Beuningen
3.0,12.0,25882.0,07,03-10-2020,Beuningen
3.0,12.0,25882.0,06,03-09-2020,Beuningen
5.0,19.0,25882.0,05,03-08-2020,Beuningen
1.0,4.0,25882.0,04,03-07-2020,Beuningen
1.0,4.0,25882.0,03,03-06-2020,Beuningen
17.0,41.0,41613.0,25,03-28-2020,Beverwijk
13.0,31.0,41613.0,24,03-27-2020,Beverwijk
12.0,29.0,41176.0,23,03-26-2020,Beverwijk
11.0,27.0,41176.0,22,03-25-2020,Beverwijk
11.0,27.0,41176.0,21,03-24-2020,Beverwijk
7.0,17.0,41176.0,20,03-23-2020,Beverwijk
7.0,17.0,41176.0,19,03-22-2020,Beverwijk
6.0,15.0,41176.0,18,03-21-2020,Beverwijk
6.0,15.0,41176.0,17,03-20-2020,Beverwijk
6.0,15.0,41176.0,16,03-19-2020,Beverwijk
6.0,15.0,41176.0,15,03-18-2020,Beverwijk
6.0,15.0,41176.0,14,03-17-2020,Beverwijk
5.0,12.0,41176.0,12,03-16-2020,Beverwijk
5.0,12.0,41176.0,13,03-16-2020,Beverwijk
5.0,12.0,41176.0,11,03-14-2020,Beverwijk
5.0,12.0,41176.0,10,03-13-2020,Beverwijk
5.0,12.0,41176.0,09,03-12-2020,Beverwijk
4.0,10.0,41176.0,08,03-11-2020,Beverwijk
4.0,10.0,41176.0,07,03-10-2020,Beverwijk
4.0,10.0,41176.0,06,03-09-2020,Beverwijk
4.0,10.0,41176.0,05,03-08-2020,Beverwijk
3.0,7.0,41176.0,04,03-07-2020,Beverwijk
2.0,5.0,41176.0,03,03-06-2020,Beverwijk
2.0,5.0,41176.0,02,03-05-2020,Beverwijk
1.0,2.0,41176.0,01,03-04-2020,Beverwijk
18.0,88.0,20395.0,25,03-28-2020,Bladel
15.0,74.0,20395.0,24,03-27-2020,Bladel
15.0,74.0,20175.0,23,03-26-2020,Bladel
15.0,74.0,20175.0,22,03-25-2020,Bladel
14.0,69.0,20175.0,21,03-24-2020,Bladel
12.0,59.0,20175.0,20,03-23-2020,Bladel
11.0,55.0,20175.0,19,03-22-2020,Bladel
7.0,35.0,20175.0,18,03-21-2020,Bladel
6.0,30.0,20175.0,17,03-20-2020,Bladel
3.0,15.0,20175.0,16,03-19-2020,Bladel
2.0,10.0,20175.0,15,03-18-2020,Bladel
1.0,5.0,20175.0,14,03-17-2020,Bladel
1.0,5.0,20175.0,12,03-16-2020,Bladel
1.0,5.0,20175.0,13,03-16-2020,Bladel
1.0,5.0,20175.0,11,03-14-2020,Bladel
6.0,52.0,11536.0,25,03-28-2020,Blaricum
6.0,52.0,11536.0,24,03-27-2020,Blaricum
6.0,54.0,11202.0,23,03-26-2020,Blaricum
5.0,45.0,11202.0,22,03-25-2020,Blaricum
4.0,36.0,11202.0,21,03-24-2020,Blaricum
4.0,36.0,11202.0,20,03-23-2020,Blaricum
4.0,36.0,11202.0,19,03-22-2020,Blaricum
4.0,36.0,11202.0,18,03-21-2020,Blaricum
3.0,27.0,11202.0,17,03-20-2020,Blaricum
2.0,18.0,11202.0,16,03-19-2020,Blaricum
2.0,18.0,11202.0,15,03-18-2020,Blaricum
1.0,9.0,11202.0,14,03-17-2020,Blaricum
1.0,9.0,11202.0,12,03-16-2020,Blaricum
1.0,9.0,11202.0,13,03-16-2020,Blaricum
1.0,9.0,11202.0,11,03-14-2020,Blaricum
1.0,9.0,11202.0,10,03-13-2020,Blaricum
1.0,9.0,11202.0,09,03-12-2020,Blaricum
1.0,9.0,11202.0,08,03-11-2020,Blaricum
1.0,9.0,11202.0,07,03-10-2020,Blaricum
1.0,9.0,11202.0,06,03-09-2020,Blaricum
1.0,9.0,11202.0,05,03-08-2020,Blaricum
1.0,9.0,11202.0,04,03-07-2020,Blaricum
1.0,9.0,11202.0,03,03-06-2020,Blaricum
1.0,9.0,11202.0,02,03-05-2020,Blaricum
1.0,9.0,11202.0,01,03-04-2020,Blaricum
19.0,81.0,23570.0,25,03-28-2020,Bloemendaal
17.0,72.0,23570.0,24,03-27-2020,Bloemendaal
16.0,68.0,23410.0,23,03-26-2020,Bloemendaal
13.0,56.0,23410.0,22,03-25-2020,Bloemendaal
13.0,56.0,23410.0,21,03-24-2020,Bloemendaal
11.0,47.0,23410.0,20,03-23-2020,Bloemendaal
8.0,34.0,23410.0,19,03-22-2020,Bloemendaal
8.0,34.0,23410.0,18,03-21-2020,Bloemendaal
3.0,13.0,23410.0,17,03-20-2020,Bloemendaal
3.0,13.0,23410.0,16,03-19-2020,Bloemendaal
3.0,13.0,23410.0,15,03-18-2020,Bloemendaal
3.0,13.0,23410.0,14,03-17-2020,Bloemendaal
1.0,4.0,23410.0,12,03-16-2020,Bloemendaal
1.0,4.0,23410.0,13,03-16-2020,Bloemendaal
1.0,4.0,23410.0,11,03-14-2020,Bloemendaal
1.0,4.0,23410.0,10,03-13-2020,Bloemendaal
1.0,4.0,23410.0,09,03-12-2020,Bloemendaal
1.0,4.0,23410.0,08,03-11-2020,Bloemendaal
1.0,4.0,23410.0,07,03-10-2020,Bloemendaal
1.0,4.0,23410.0,06,03-09-2020,Bloemendaal
1.0,4.0,23410.0,05,03-08-2020,Bloemendaal
1.0,4.0,23410.0,04,03-07-2020,Bloemendaal
10.0,29.0,34869.0,25,03-28-2020,Bodegraven-Reeuwijk
9.0,26.0,34869.0,24,03-27-2020,Bodegraven-Reeuwijk
8.0,23.0,34462.0,23,03-26-2020,Bodegraven-Reeuwijk
5.0,15.0,34462.0,22,03-25-2020,Bodegraven-Reeuwijk
5.0,15.0,34462.0,21,03-24-2020,Bodegraven-Reeuwijk
5.0,15.0,34462.0,20,03-23-2020,Bodegraven-Reeuwijk
5.0,15.0,34462.0,19,03-22-2020,Bodegraven-Reeuwijk
3.0,9.0,34462.0,18,03-21-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,17,03-20-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,16,03-19-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,15,03-18-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,14,03-17-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,12,03-16-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,13,03-16-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,11,03-14-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,10,03-13-2020,Bodegraven-Reeuwijk
1.0,3.0,34462.0,09,03-12-2020,Bodegraven-Reeuwijk
53.0,491.0,10784.0,25,03-28-2020,Boekel
51.0,473.0,10784.0,24,03-27-2020,Boekel
42.0,397.0,10588.0,23,03-26-2020,Boekel
42.0,397.0,10588.0,22,03-25-2020,Boekel
42.0,397.0,10588.0,21,03-24-2020,Boekel
40.0,378.0,10588.0,20,03-23-2020,Boekel
37.0,349.0,10588.0,19,03-22-2020,Boekel
32.0,302.0,10588.0,18,03-21-2020,Boekel
25.0,236.0,10588.0,17,03-20-2020,Boekel
20.0,189.0,10588.0,16,03-19-2020,Boekel
19.0,179.0,10588.0,15,03-18-2020,Boekel
14.0,132.0,10588.0,14,03-17-2020,Boekel
12.0,113.0,10588.0,12,03-16-2020,Boekel
14.0,132.0,10588.0,13,03-16-2020,Boekel
12.0,113.0,10588.0,11,03-14-2020,Boekel
11.0,104.0,10588.0,10,03-13-2020,Boekel
8.0,76.0,10588.0,09,03-12-2020,Boekel
7.0,66.0,10588.0,08,03-11-2020,Boekel
2.0,19.0,10588.0,07,03-10-2020,Boekel
1.0,9.0,10588.0,06,03-09-2020,Boekel
1.0,9.0,10588.0,05,03-08-2020,Boekel
1.0,4.0,25558.0,25,03-28-2020,Borger-Odoorn
1.0,4.0,25558.0,24,03-27-2020,Borger-Odoorn
0.0,0.0,25372.0,23,03-26-2020,Borger-Odoorn
0.0,0.0,25372.0,22,03-25-2020,Borger-Odoorn
0.0,0.0,25372.0,21,03-24-2020,Borger-Odoorn
0.0,0.0,25372.0,20,03-23-2020,Borger-Odoorn
0.0,0.0,25372.0,19,03-22-2020,Borger-Odoorn
0.0,0.0,25372.0,18,03-21-2020,Borger-Odoorn
0.0,0.0,25372.0,17,03-20-2020,Borger-Odoorn
0.0,0.0,25372.0,16,03-19-2020,Borger-Odoorn
0.0,0.0,25372.0,15,03-18-2020,Borger-Odoorn
0.0,0.0,25372.0,14,03-17-2020,Borger-Odoorn
15.0,64.0,23313.0,25,03-28-2020,Borne
13.0,56.0,23313.0,24,03-27-2020,Borne
12.0,52.0,23210.0,23,03-26-2020,Borne
11.0,47.0,23210.0,22,03-25-2020,Borne
8.0,34.0,23210.0,21,03-24-2020,Borne
7.0,30.0,23210.0,20,03-23-2020,Borne
5.0,22.0,23210.0,19,03-22-2020,Borne
4.0,17.0,23210.0,18,03-21-2020,Borne
3.0,13.0,23210.0,17,03-20-2020,Borne
3.0,13.0,23210.0,16,03-19-2020,Borne
3.0,13.0,23210.0,15,03-18-2020,Borne
3.0,13.0,23210.0,14,03-17-2020,Borne
3.0,13.0,23210.0,12,03-16-2020,Borne
3.0,13.0,23210.0,13,03-16-2020,Borne
3.0,13.0,23210.0,11,03-14-2020,Borne
3.0,13.0,23210.0,10,03-13-2020,Borne
2.0,9.0,23210.0,09,03-12-2020,Borne
3.0,13.0,23210.0,08,03-11-2020,Borne
3.0,13.0,23210.0,07,03-10-2020,Borne
3.0,13.0,23210.0,06,03-09-2020,Borne
3.0,13.0,23210.0,05,03-08-2020,Borne
2.0,9.0,23210.0,04,03-07-2020,Borne
1.0,4.0,23210.0,03,03-06-2020,Borne
1.0,4.0,23210.0,02,03-05-2020,Borne
7.0,31.0,22738.0,25,03-28-2020,Borsele
7.0,31.0,22738.0,24,03-27-2020,Borsele
6.0,26.0,22800.0,23,03-26-2020,Borsele
5.0,22.0,22800.0,22,03-25-2020,Borsele
4.0,18.0,22800.0,21,03-24-2020,Borsele
3.0,13.0,22800.0,20,03-23-2020,Borsele
3.0,13.0,22800.0,19,03-22-2020,Borsele
3.0,13.0,22800.0,18,03-21-2020,Borsele
3.0,13.0,22800.0,17,03-20-2020,Borsele
3.0,13.0,22800.0,16,03-19-2020,Borsele
2.0,9.0,22800.0,15,03-18-2020,Borsele
2.0,9.0,22800.0,14,03-17-2020,Borsele
1.0,4.0,22800.0,12,03-16-2020,Borsele
2.0,9.0,22800.0,13,03-16-2020,Borsele
1.0,4.0,22800.0,11,03-14-2020,Borsele
1.0,4.0,22800.0,10,03-13-2020,Borsele
1.0,4.0,22800.0,09,03-12-2020,Borsele
1.0,4.0,22800.0,08,03-11-2020,Borsele
17.0,58.0,29371.0,25,03-28-2020,Boxmeer
13.0,44.0,29371.0,24,03-27-2020,Boxmeer
10.0,34.0,29065.0,23,03-26-2020,Boxmeer
9.0,31.0,29065.0,22,03-25-2020,Boxmeer
9.0,31.0,29065.0,21,03-24-2020,Boxmeer
7.0,24.0,29065.0,20,03-23-2020,Boxmeer
7.0,24.0,29065.0,19,03-22-2020,Boxmeer
6.0,21.0,29065.0,18,03-21-2020,Boxmeer
5.0,17.0,29065.0,17,03-20-2020,Boxmeer
2.0,7.0,29065.0,16,03-19-2020,Boxmeer
2.0,7.0,29065.0,15,03-18-2020,Boxmeer
1.0,3.0,29065.0,14,03-17-2020,Boxmeer
1.0,3.0,29065.0,12,03-16-2020,Boxmeer
1.0,3.0,29065.0,13,03-16-2020,Boxmeer
1.0,3.0,29065.0,11,03-14-2020,Boxmeer
1.0,3.0,29065.0,10,03-13-2020,Boxmeer
24.0,78.0,30803.0,25,03-28-2020,Boxtel
22.0,71.0,30803.0,24,03-27-2020,Boxtel
19.0,62.0,30747.0,23,03-26-2020,Boxtel
15.0,49.0,30747.0,22,03-25-2020,Boxtel
15.0,49.0,30747.0,21,03-24-2020,Boxtel
12.0,39.0,30747.0,20,03-23-2020,Boxtel
12.0,39.0,30747.0,19,03-22-2020,Boxtel
11.0,36.0,30747.0,18,03-21-2020,Boxtel
6.0,20.0,30747.0,17,03-20-2020,Boxtel
6.0,20.0,30747.0,16,03-19-2020,Boxtel
5.0,16.0,30747.0,15,03-18-2020,Boxtel
5.0,16.0,30747.0,14,03-17-2020,Boxtel
2.0,7.0,30747.0,12,03-16-2020,Boxtel
3.0,10.0,30747.0,13,03-16-2020,Boxtel
2.0,7.0,30747.0,11,03-14-2020,Boxtel
1.0,3.0,30747.0,10,03-13-2020,Boxtel
1.0,3.0,30747.0,09,03-12-2020,Boxtel
227.0,123.0,184271.0,25,03-28-2020,Breda
215.0,117.0,184271.0,24,03-27-2020,Breda
201.0,109.0,183873.0,23,03-26-2020,Breda
181.0,98.0,183873.0,22,03-25-2020,Breda
167.0,91.0,183873.0,21,03-24-2020,Breda
161.0,88.0,183873.0,20,03-23-2020,Breda
140.0,76.0,183873.0,19,03-22-2020,Breda
133.0,72.0,183873.0,18,03-21-2020,Breda
121.0,66.0,183873.0,17,03-20-2020,Breda
113.0,61.0,183873.0,16,03-19-2020,Breda
105.0,57.0,183873.0,15,03-18-2020,Breda
96.0,52.0,183873.0,14,03-17-2020,Breda
71.0,39.0,183873.0,12,03-16-2020,Breda
86.0,47.0,183873.0,13,03-16-2020,Breda
64.0,35.0,183873.0,11,03-14-2020,Breda
53.0,29.0,183873.0,10,03-13-2020,Breda
42.0,23.0,183873.0,09,03-12-2020,Breda
32.0,17.0,183873.0,08,03-11-2020,Breda
27.0,15.0,183873.0,07,03-10-2020,Breda
19.0,10.0,183873.0,06,03-09-2020,Breda
16.0,9.0,183873.0,05,03-08-2020,Breda
2.0,1.0,183873.0,04,03-07-2020,Breda
2.0,1.0,183873.0,03,03-06-2020,Breda
10.0,58.0,17282.0,25,03-28-2020,Brielle
5.0,29.0,17282.0,24,03-27-2020,Brielle
2.0,12.0,17182.0,23,03-26-2020,Brielle
1.0,6.0,17182.0,22,03-25-2020,Brielle
1.0,6.0,17182.0,21,03-24-2020,Brielle
